county,inhabitants,cases
Nordrhein-Westfalen,17932651,6053497
Bayern,13076721,5414492
Baden-Württemberg,11069533,4068966
Niedersachsen,7982448,2820776
Hessen,6265809,2182844
Rheinland-Pfalz,4084844,1323659
Sachsen,4077937,1607480
Berlin,3644826,1151308
Schleswig-Holstein,2896712,901886
Brandenburg,2511917,854924
Sachsen-Anhalt,2208321,769182
Thüringen,2143145,744076
Hamburg,1841179,668628
Mecklenburg-Vorpommern,1609675,536840
Saarland,990509,364073
Bremen,682986,230358
